artist,song,tag,content,tag_2
P!nk,Just Give Me a Reason,[Chorus: P!nk],"Just give me a reason
Just a little bit's enough
Just a second, we're not broken, just bent
And we can learn to love again
It's in the stars
It's been written in the scars on our hearts
We're not broken, just bent
And we can learn to love again",[Chorus]
P!nk,Just Give Me a Reason,[Verse 1: P!nk],"Right from the start
You were a thief, you stole my heart
And I, your willing victim
I let you see the parts of me
That weren't all that pretty
And with every touch, you fixed them",[Verse]
P!nk,Just Like Fire,[Chorus],"Just like fire, burnin' up the way
If I could light the world up for just one day
Watch this madness, colorful charade
No one can be just like me any way
Just like magic, I'll be flyin' free
I'mma disappear when they come for me
I kick that ceiling, what you gonna say?
No one can be just like me anyway
Just like fire, uh",[Chorus]
P!nk,Revenge,[Verse 1: P!nk],"Like Leo in The Revenant
Abel in that Bible bit
Revenge is sweet, isn't it?
Really, really hope for it
I know that it won't fix a thing
A song like this that I could sing for you
(Mhm mhm mhm mhm mhm mhm mhm)
All the feels you make me do
A nightmare fuckin' comin' true
I wish I was a lawyer
I would sue you
Sue you, take your dog
Take your house, take your shoes
Take your heart (Mhm mhm mhm mhm mhm mhm mhm)
And now here comes that singin' part",[Verse]
P!nk,Revenge,[Chorus: P!nk],"We could do revenge, revenge, revenge
Revenge together, together, together (Ha-ah!)
We could take revenge, revenge, revenge
Revenge is sweet (So sweet, oh-oh)
(Mhm mhm mhm mhm mhm mhm mhm)
We could do revenge revenge, revenge
Revenge together, together, together (Uh-uh-uh)
We could take revenge, revenge, revenge
Revenge is sweet",[Chorus]
P!nk,Revenge,[Verse 2: P!nk],"Now here's where girlfriends come in hand
Especially those that understand
Crime's a crime, but listen, man
Really cannot give a damn
We've all been through this kind of thing
Say the word, we make it sting for him
(Mhm mhm mhm mhm mhm mhm mhm)
He can't just get away with it
Eye for eye, you piece of—
You treat us like a garbage pit
Let me at him, wait for it
Wait for it, wait for it (Wait for it)
Here's that singin' part again
(Mhm mhm mhm mhm mhm mhm mhm, yeah)",[Verse]
P!nk,Try,[Bridge],"Eh, eh, eh",[Bridge]
P!nk,Try,[Verse 3],"Ever worried that it might be ruined
And does it make you wanna cry?
When you're out there doing what you're doing
Are you just getting by?
Tell me, are you just getting by, by, by?",[Verse ]
P!nk,Walk Me Home,[Chorus],"Walk me home in the dead of night
I can't be alone with all that's on my mind, mhm
So say you'll stay with me tonight
'Cause there is so much wrong goin' on outside",[Chorus]
P!nk,What About Us,[Chorus],"What about us?
What about all the times you said you had the answers?
What about us?
What about all the broken happy ever afters?
What about us?
What about all the plans that ended in disaster?
What about love? What about trust?
What about us?",[Chorus]
P!nk,What About Us,[Bridge],"Sticks and stones, they may break these bones
But then, I'll be ready, are you ready?
It's the start of us, waking up, come on
Are you ready? I'll be ready
I don't want control, I want to let go
Are you ready? I'll be ready
'Cause now it's time to let them know
We are ready, what about us?",[Bridge]
Pentatonix,Can’t Sleep Love,"[Pre-Chorus 2: Scott, Scott & Kirstie (Mitch)]","Kissin' in the moonlight, movies on a late night
Gettin' old, yeah (It's gettin' old!)
I've been there, done that
Supposed to be hot but it's just cold (So, so, so cold!)
Somebody wake up my heart, light me up
Set fire to my soul (to my soul, to my soul, to my soul)
Cause I can't do it anymore, no",[Pre-Chorus]
Pentatonix,Can’t Sleep Love,"[Chorus: Kirstie, Scott & Mitch]","Oh gimme that can't sleep love (Gimme that can't sleep)
I want that can't sleep love (Gimme that can't sleep)
The kind I dream about all day ('Bout all day)
The kind that keeps me up all night (Keeps me up all night)
Gimme that can't sleep love (Yeah)",[Chorus]
Pentatonix,God Rest Ye Merry Gentlemen,[Chorus],"God rest ye merry gentlemen
Let nothing you dismay
Remember Christ our Savior
Was born on Christmas Day
To save us all from Satan's pow'r
When we were gone astray
Oh tidings of comfort and joy
Comfort and joy
Oh tidings of comfort and joy",[Chorus]
Pentatonix,God Rest Ye Merry Gentlemen,[Chorus],"God rest ye merry gentlemen
Let nothing you dismay
Remember Christ our Savior
Was born on Christmas Day
To save us all from Satan's power
When we were gone astray
Oh tidings of comfort and joy
Comfort and joy
Oh tidings of comfort and joy",[Chorus]
Pentatonix,Hallelujah,[Verse 1: Scott],"I've heard there was a secret chord
That David played and it pleased the Lord
But you don't really care for music, do ya?
Well, it goes like this, the fourth, the fifth
The minor fall, the major lift
The baffled king composin' Hallelujah
Hallelujah, Hallelujah
Hallelujah, Hallelujah",[Verse]
Pentatonix,"Mary, Did You Know? (Feature Version)","[Verse 1: Scott, Avi, Scott & Avi]","Mary did you know that your baby boy would one day walk on water?
Mary did you know that your baby boy would save our sons and daughters?
Did you know that your baby boy has come to make you new?
This child that you delivered, will soon deliver you",[Verse]
Pentatonix,White Winter Hymnal,"[Verse 3: Kirstin, Mitch & Scott]","I was following the pack
All swallowed in their coats
With scarves of red tied 'round their throats
To keep their little heads
From falling in the snow
And I turned 'round and there you go
And, Michael, you would fall
And turn the white snow red as strawberries
In the summertime",[Verse]
Phil Collins,Another Day in Paradise,[Verse 3],"You can tell from the lines on her face
You can see that she's been there
Probably been moved on from every place
'Cause she didn't fit in there",[Verse ]
Phil Collins,Another Day in Paradise,[Verse 2],"She calls out to the man on the street
He can see she's been crying
She's got blisters on the soles of her feet
She can't walk, but she's trying
You might also like",[Verse ]
Phil Collins,In the Air Tonight,[Chorus],"And I can feel it coming in the air tonight, oh Lord
Well, I've been waiting for this moment for all my life, oh Lord
I can feel it in the air tonight, oh Lord, oh Lord
Well, I've been waiting for this moment for all my life, oh Lord
I can feel it coming in the air tonight, oh Lord
Well, I've been waiting for this moment for all my life, oh Lord
I can feel it in the air tonight, oh Lord, oh Lord, oh Lord
Well, I've been waiting for this moment for all my life, oh Lord, oh Lord
I can feel it in the air tonight, oh Lord, oh Lord, oh Lord, oh Lord
Well, I've been waiting for this moment for all my life, oh Lord, oh Lord
I can feel it in the air tonight‎",[Chorus]
Phil Collins,One More Night,[Chorus],"Please give me one more night
Give me one more night
One more night
'Cause I can't wait forever (Ooh-ooh-hoo)
Give me just one more night
Ooh, just one more night
Oh, one more night
'Cause I can't wait forever (Ooh-ooh-hoo)",[Chorus]
Phil Collins,One More Night,[Chorus],"Please give me one more night
Give me just one more night
Oh, one more night
'Cause I can't wait forever (Ooh-ooh-hoo)
Please give me one more night
Ooh, just one more night
Oh, one more night
'Cause I can't wait forever (Ooh-ooh-hoo)
Give me one more night
Give me just one more night
Ooh, one more night
'Cause I can't wait forever (Ooh-ooh-hoo)",[Chorus]
Phil Collins,Son of Man,[Chorus],"Son of man, look to the sky
Lift your spirit, set it free
Some day you'll walk tall with pride
Son of man, a man, in time you'll be",[Chorus]
Phil Collins,Son of Man,[Verse 2],"In learning, you will teach
And in teaching you will learn
You'll find your place beside the
Ones you love
Oh, and all the things you dreamed of
The visions that you saw
Well, the time is drawing near now
It's yours to claim it all",[Verse ]
Phil Collins,Son of Man,[Bridge],"Though there's no one there to guide you
No one to take your hand
But with faith and understanding
You will journey from boy to man",[Bridge]
Phil Collins,Sussudio,[Verse 1],"There's a girl that's been on my mind
All the time
Su-sussudio, oh-oh
Now, she don't even know my name
But I think she likes me just the same
Su-sussudio, woah-oh",[Verse ]
Phil Collins,Sussudio,[Outro],"Just say the word
Ooh, just, just, just say the word (Ah-ha-ha)
Ooh-hoo, just say the word
Su-su-s-sussudio (Ah-ha-ha)
Su-sussudio
Ah, ah, su-s-sussudio (Ah-ha-ha)
Su-sussudio, sudio
Su-sussudio (Ah-ha-ha)
Yes, say the word (Ah-ha-ha)
Su-sussudio (Ah-ha-ha)
Say the word, oh
Just say the word (Ah-ha-ha)
Ooh, just, just, just say the word
Ooh-hoo, just say the word…",[Outro]
Phil Collins,Sussudio,[Pre-Chorus],"Ah, I've just got to have her, have her now
I've got to get closer, but I don't know how
She makes me nervous and makes me scared
I feel so good if I just say the word",[Pre-Chorus]
Phil Collins,Take Me Home,"[Chorus: Phil Collins, Peter Gabriel & Sting, Phil Collins]","Take, take me home, 'cause I don't remember
Take, take me home, 'cause I don't remember
Take, take me home, 'cause I don't remember
Take, take me home, 'cause I don't remember
Take, take me home, 'cause I don't remember
Take, take me home, 'cause I don't remember
Take, take me home, 'cause I don't remember
Take, take me home, 'cause I don't remember
Take, take me home, 'cause I don't remember…",[Chorus]
Phil Collins,Take Me Home,[Post-Chorus: Phil Collins],"Well, I've been a prisoner all my life
And I can say to you, but I don't remember",[Post-Chorus]
Phil Collins,Take Me Home,[Verse 1: Phil Collins],"Take that look of worry
I'm an ordinary man
They don't tell me nothing
So I find out all I can
There's a fire that's been burning
Right outside my door
I can't see, but I feel it
And it helps to keep me warm",[Verse]
Phil Collins,Take Me Home,[Post-Chorus: Phil Collins],"'Cause I've been a prisoner all my life
And I can say to you",[Post-Chorus]
Phil Collins,You’ll Be In My Heart,[Bridge],"Don't listen to them
'Cause what do they know?
We need each other, to have, to hold
They'll see in time, I know
When destiny calls you, you must be strong
I may not be with you
But you've got to hold on
They'll see in time, I know
We'll show them together",[Bridge]
Rihanna,Bitch Better Have My Money,[Verse 1],"Bitch better have my money
Y'all should know me well enough
Bitch better have my money
Please don't call me on my bluff
Pay me what you owe me
Ballin' bigger than LeBron
Bitch, give me your money
Who y'all think y'all frontin' on?",[Verse ]
Rihanna,Bitch Better Have My Money,[Chorus],"Bitch better have my money
Bitch better have my money
Pay me what you owe me
Bitch better have my (Bitch better have my)
Bitch better have my (Bitch better have my)
Bitch better have my money
Bitch better have my money
Bitch better have my money
Pay me what you owe me
Bitch better have my (Bitch better have my)
Bitch better have my (Bitch better have my)
Bitch better have my money",[Chorus]
Rihanna,Consideration,[Verse 1: Rihanna],"I come flutterin' in from Neverland
Time can never stop me, no, no, no, no
I know you tried to
I come ridin' in on a pale white horse
Handin' out highs to less fortunate
I do advise you
Run it back, run it on back
When you're breakin' it down for me
'Cause I can't hear you
Two times, run it on back
Will it ever make sense to me?",[Verse]
Rihanna,Consideration,"[Post-Chorus: SZA, Both]","When I look outside my window
I can't get no peace of mind
When I look outside my window
I can't get no peace of mind, oh",[Post-Chorus]
Rihanna,Diamonds,[Outro],"Shine bright like a diamond (Woah)
Shine bright like a diamond (Woah)
Shine bright like a diamond
Woah-oh, yeah
Shine bright like a diamond (Woah)
Shine bright like a diamond (Woah)
Shine bright like a diamond
Shine bright like a diamond",[Outro]
Rihanna,Diamonds,[Pre-Chorus],"I knew that we'd become one right away
Oh, right away
At first sight, I felt the energy of sun rays
I saw the life inside your eyes",[Pre-Chorus]
Rihanna,Love on the Brain,[Chorus],"And, babe, I'm fist-fighting with fire
Just to get close to you
Can we burn something, babe?
And I'll run for miles just to get a taste
Must be love on the brain
That's got me feeling this way (Feeling this way)
It beats me black and blue, but it fucks me so good
And I can't get enough
Must be love on the brain, yeah
And it keeps cursing my name (Cursing my name)
No matter what I do, I'm no good without you
And I can't get enough
Must be love on the brain
You might also like",[Chorus]
Rihanna,Needed Me,[Intro: YG],"Mustard on the beat, ho!",[Intro]
Rihanna,Needed Me,[Chorus],"You needed me
Ooh, you needed me
To feel a little more, and give a little less
Know you hate to confess
But baby ooh, you needed me
You might also like",[Chorus]
Rihanna,Needed Me,[Pre-Chorus],"But baby, don't get it twisted
You was just another nigga on the hit list
Tryna fix your inner issues with a bad bitch
Didn't they tell you that I was a savage?
Fuck ya white horse and ya carriage
Bet you never could imagine
Never told you you could have it",[Pre-Chorus]
Rihanna,Stay,[Verse 1: Rihanna],"All along, it was a fever
A cold sweat, hot-headed believer
I threw my hands in the air, said, ""Show me something""
He said, ""If you dare, come a little closer""",[Verse]
Rihanna,Stay,"[Bridge: Rihanna, Mikky Ekko, Both]","Ooh
The reason I hold on
Ooh
'Cause I need this hole gone
Well, funny you're the broken one
But I'm the only one who needed saving
'Cause when you never see the light
It's hard to know which one of us is caving",[Bridge]
Rihanna,Stay,[Chorus: Mikky Ekko],"Not really sure how to feel about it
Something in the way you move
Makes me feel like I can't live without you
It takes me all the way
And I want you to stay
You might also like",[Chorus]
