artist,song,tag,content,tag_2
Taylor Swift,All Too Well (10 Minute Version) (Taylor’s Version) [Live Acoustic],[Chorus],"'Cause there we are again in the middle of the night
We're dancing 'round the kitchen in the refrigerator light
Down the stairs, I was there
I remember it all too well
And there we are again when nobody had to know
You kept me like a secret, but I kept you like an oath
Sacred prayer and we'd swear
To remember it all too well, yeah",[Chorus]
Taylor Swift,Is It Over Now? (Taylor’s Version) [From The Vault],[Bridge],"Think I didn't see you?
There were flashin' lights
At least I had the decency
To keep my nights out of sight
Only rumors 'bout my hips and thighs
And my whispered sighs
Oh, Lord, I think about jumpin'
Off of very tall somethings
Just to see you come runnin' (Runnin')
And say the one thing I've been wanting, but no",[Bridge]
Taylor Swift,Is It Over Now? (Taylor’s Version) [From The Vault],[Post-Chorus],"Uh-huh
(Is it? Is it? Is it?)
Uh-huh
(Is it? Is it?)",[Post-Chorus]
Taylor Swift,Look What You Made Me Do,[Chorus],"Ooh, look what you made me do
Look what you made me do
Look what you just made me do
Look what you just made me
Ooh, look what you made me do
Look what you made me do
Look what you just made me do
Look what you just made me do
See Taylor Swift LiveGet tickets as low as $409You might also like",[Chorus]
Taylor Swift,Look What You Made Me Do,[Verse 1],"I don't like your little games
Don't like your tilted stage
The role you made me play
Of the fool, no, I don't like you
I don't like your perfect crime
How you laugh when you lie
You said the gun was mine
Isn't cool, no, I don't like you (Oh)",[Verse]
Taylor Swift,Look What You Made Me Do,[Chorus],"Ooh, look what you made me do
Look what you made me do
Look what you just made me do
Look what you just made me
Ooh, look what you made me do
Look what you made me do
Look what you just made me do
Look what you just made me do",[Chorus]
Taylor Swift,Lover,[Verse 1],"We could leave the Christmas lights up 'til January
And this is our place, we make the rules
And there's a dazzling haze, a mysterious way about you, dear
Have I known you twenty seconds or twenty years?",[Verse]
Taylor Swift,Lover,[Verse 2],"We could let our friends crash in the living room
This is our place, we make the call
And I'm highly suspicious that everyone who sees you wants you
I've loved you three summers now, honey, but I want 'em all",[Verse]
Taylor Swift,Lover,[Bridge],"Ladies and gentlemen, will you please stand?
With every guitar string scar on my hand
I take this magnetic force of a man to be my lover
My heart's been borrowed and yours has been blue
All's well that ends well to end up with you
Swear to be overdramatic and true to my lover
And you'll save all your dirtiest jokes for me
And at every table, I'll save you a seat, lover",[Bridge]
Taylor Swift,​august,[Outro],"'Cause you were never mine
Never mine
But do you remember?
Remember when I pulled up and said ""Get in the car""
And then canceled my plans just in case you'd call?
Back when I was livin' for the hope of it all, for the hope of it all
""Meet me behind the mall""
(Remember when I pulled up and said ""Get in the car"")
(And then canceled my plans just in case you'd call?)
(Back when I was livin' for the hope of it all, for the hope of it all)
(""Meet me behind the mall"")
Remember when I pulled up and said ""Get in the car""
And then canceled my plans just in case you'd call?
Back when I was livin' for the hope of it all (For the hope of it all)
For the hope of it all, for the hope of it all
(For the hope of it all, for the hope of it all)",[Outro]
Taylor Swift,​august,[Bridge],"Back when we were still changin' for the better
Wanting was enough
For me, it was enough
To live for the hope of it all
Cancel plans just in case you'd call
And say, ""Meet me behind the mall""
So much for summer love and saying ""us""
'Cause you weren't mine to lose
You weren't mine to lose, no",[Bridge]
Taylor Swift,​august,[Chorus],"But I can see us lost in the memory
August slipped away into a moment in time
'Cause it was never mine
And I can see us twisted in bedsheets
August sipped away like a bottle of wine
'Cause you were never mine
See Taylor Swift LiveGet tickets as low as $409You might also like",[Chorus]
Taylor Swift,​cardigan,[Bridge],"To kiss in cars and downtown bars
Was all we needed
You drew stars around my scars
But now I'm bleedin'",[Bridge]
Taylor Swift,​cardigan,[Chorus],"'Cause I knew you
Steppin' on the last train
Marked me like a bloodstain, I
I knew you
Tried to change the ending
Peter losing Wendy, I
I knew you
Leavin' like a father
Running like water, I
And when you are young, they assume you know nothing",[Chorus]
Taylor Swift,​cardigan,[Chorus],"But I knew you
Playing hide-and-seek and
Giving me your weekends, I
I knew you
Your heartbeat on the High Line
Once in twenty lifetimes, I",[Chorus]
Taylor Swift,​cardigan,[Verse 3],"But I knew you'd linger like a tattoo kiss
I knew you'd haunt all of my what-ifs
The smell of smoke would hang around this long
'Cause I knew everything when I was young
I knew I'd curse you for the longest time
Chasin' shadows in the grocery line
I knew you'd miss me once the thrill expired
And you'd be standin' in my front porch light
And I knew you'd come back to me
You'd come back to me
And you'd come back to me
And you'd come back",[Verse]
Taylor Swift,​exile,[Chorus: Taylor Swift],"I think I've seen this film before
And I didn't like the ending
I'm not your problem anymore
So who am I offending now?
You were my crown, now I'm in exile, seein' you out
I think I've seen this film before
So I'm leaving out the side door",[Chorus]
Taylor Swift,​exile,[Post-Chorus: Justin Vernon],"Ooh, ooh, ooh",[Post-Chorus]
Taylor Swift,​exile,[Verse 2: Taylor Swift],"I can see you starin', honey
Like he's just your understudy
Like you'd get your knuckles bloody for me
Second, third, and hundredth chances
Balancin' on breaking branches
Those eyes add insult to injury
See Taylor Swift LiveGet tickets as low as $409You might also like",[Verse]
Taylor Swift,​exile,[Chorus: Justin Vernon],"I think I've seen this film before
And I didn't like the ending
You're not my homeland anymore
So what am I defending now?
You were my town, now I'm in exile, seein' you out
I think I've seen this film before",[Chorus]
Taylor Swift,​the 1,[Pre-Chorus],"I guess you never know, never know
And if you wanted me, you really should've showed
And if you never bleed, you're never gonna grow
And it's alright now",[Pre-Chorus]
The Weeknd,Blinding Lights,[Chorus],"I said, ooh, I'm blinded by the lights
No, I can't sleep until I feel your touch
I said, ooh, I'm drowning in the night
Oh, when I'm like this, you're the one I trust",[Chorus]
The Weeknd,Blinding Lights,[Post-Chorus],"Hey, hey, hey",[Post-Chorus]
The Weeknd,Blinding Lights,[Chorus],"I said, ooh, I'm blinded by the lights
No, I can't sleep until I feel your touch
I said, ooh, I'm drowning in the night
Oh, when I'm like this, you're the one I trust
Hey, hey, hey",[Chorus]
The Weeknd,Call Out My Name,[Pre-Chorus],"You were on top, I put you on top
I claimed you so proud and openly, babe
And when times were rough, when times were rough
I made sure I held you close to me",[Pre-Chorus]
The Weeknd,Call Out My Name,[Pre-Chorus],"I put you on top, I put you on top
I claimed you so proud and openly
And when times were rough, when times were rough
I made sure I held you close to me",[Pre-Chorus]
The Weeknd,Call Out My Name,[Outro],"On my way, on my way
On my way, on my way, ooh
On my way, on my way, on my way
On my way, on my way, on my way
(On my)",[Outro]
The Weeknd,Can’t Feel My Face,[Pre-Chorus],"She told me, ""Don't worry
About it""
She told me, ""Don't worry
No more""
We both know we can't go (Can't go)
Without it
She told me, ""You'll never
Be alo-oh-oh-
Ooh""",[Pre-Chorus]
The Weeknd,Can’t Feel My Face,[Chorus],"I can't feel my face when I'm with you (I can't feel my face, girl)
But I love it (But I love it, yeah)
But I love it (Oh, I love it, yeah) oh
I can't feel my face when I'm with
You (Said, I can't feel my face)
But I love it (But I love it)
But I love it (Girl, I love it,) oh
(I can't feel my face) I can't feel my face when I'm with
(When I'm with you) you
But I love it (Know I love it, girl)
But I love it (Don't you think I do?) Oh
(I can't feel my face) I can't feel my face when I'm with
(When I'm with you) you (I can't feel my face, girl)
But I love it (When I'm with you, baby)
But I love it (Said, when I'm with you, baby,) oh
I can't feel my fa-",[Chorus]
The Weeknd,Die For You,[Verse 2],"I'm findin' ways to manipulate the feelin' you're goin' through
But, baby girl, I'm not blamin' you
Just don't blame me, too, yeah
'Cause I can't take this pain forever
And you won't find no one that's better
'Cause I'm right for you, babe
I think I'm right for you, babe",[Verse]
The Weeknd,Die For You,[Chorus],"Even though we're goin' through it
And it makes you feel alone
Just know that I would die for you
Baby, I would die for you, yeah
The distance and the time between us
It'll never change my mind 'cause
Baby, I would die for you, uh
Baby, I would die for you, yeah",[Chorus]
The Weeknd,Heartless,[Chorus],"'Cause I'm heartless (Ooh)
And I'm back to my ways 'cause I'm heartless
All this money and this pain got me heartless
Low life for life 'cause I'm heartless
Said I'm heartless
Tryna be a better man, but I'm heartless
Never be a weddin' plan for the heartless
Low life for life 'cause I'm heartless",[Chorus]
The Weeknd,Often,[Intro: Nükhet Duru & The Weeknd],"Seneler sürer her günüm
Ooh yeah, ooh yeah, ooh yeah, ooh yeah, ooh yeah
Yalnız gitmekten yorgunum
Ooh yeah, ooh yeah, ooh yeah, ooh yeah
Seneler sürer her günüm
Ooh yeah, ooh yeah, ooh yeah, ooh yeah, ooh yeah
Yalnız gitmekten yorgunum
Ooh yeah, ooh yeah, ooh yeah, ooh yeah, ooh yeah",[Intro]
The Weeknd,Often,[Bridge: The Weeknd],"Ooh, the sun's risin' up
The night's almost up
The night's almost done
But I see your eyes
You wanna go again
Girl, I'll go again
Girl, I'll go again",[Bridge]
The Weeknd,Reminder,[Bridge],"Why don't you shake somethin', shake somethin'
For the Don? Don't you break nothin', break nothin'
Baby girl, won't you work somethin', work somethin'
For the Don? Don't you hurt nothin', hurt nothin'
Baby girl, won't you shake somethin', shake somethin' (Shake some)
For the Don? Don't you break nothin' (Break nothin'), break nothin'
Baby girl, won't you work somethin' (Work), work somethin'
For the Don? Don't you hurt nothin', hurt nothin'",[Bridge]
The Weeknd,Reminder,[Chorus],"You know me (Know me, uh, na-na-na-na-na)
You know me (Know me, know me, oh-oh-oh)
You know me (Know me, know me, na-na-na-na-na)
Every time you try to forget who I am
I'll be right there to remind you again
You know me (Pow, pow)
You know me (Know me)
You might also like",[Chorus]
The Weeknd,The Hills,[Chorus],"I only call you when it's half-past five
The only time that I'll be by your side
I only love it when you touch me, not feel me
When I'm fucked up, that's the real me
When I'm fucked up, that's the real me, yeah
I only call you when it's half-past five
The only time I'd ever call you mine
I only love it when you touch me, not feel me
When I'm fucked up, that's the real me
When I'm fucked up, that's the real me, babe
You might also like",[Chorus]
The Weeknd,The Hills,[Outro],"Ewedihalehu
Yene konjo, ewedihalehu
Yene fikir, fikir, fikir, fikir
Yene fikir, fikir, fikir, fikir
Ewedihalehu
Yene konjo, ewedihalehu...1.8KEmbed",[Outro]
Tom Odell,Another Love,[Chorus],"On another love, another love
All my tears have been used up
On another love, another love
All my tears have been used up
On another love, another love
All my tears have been used up
Up",[Chorus]
Tom Odell,Another Love,[Chorus],"On another love, another love
All my tears have been used up
On another love, another love
All my tears have been used up
On another love, another love
All my tears have been used up
Up",[Chorus]
Tom Odell,Black Friday,[Post-Chorus],"What is happening to us?
What is happening to us?",[Post-Chorus]
Tom Odell,Black Friday,[Verse 1],"I wanna go party, I wanna have fun
Wanna be happy, could you show me how it's done?
You look so pretty, pretty like the sun
I could watch forever while you shine on everyone",[Verse]
