artist,song,tag,content,tag_2
Troye Sivan,The Good Side,[Verse 2],"I got the good side of life
Travelled the universe twice
So many thoughts I wanted to share
But I didn't call because it wouldn't be fair
Then I got the good side of new
Found arms to fall right into
I know how it looked, it wasn't the plan
And some day I hope that you'll understand
See Troye Sivan LiveGet tickets as low as $52You might also like",[Verse ]
Troye Sivan,YOUTH,[Outro],"My youth, my youth is yours
Trippin' on skies, sippin' waterfalls
My youth, my youth is yours
Runaway now and forevermore
My youth, my youth is yours
A truth so loud you can't ignore
My youth, my youth, my youth
My youth is yours
My youth is yours
My youth is yours",[Outro]
Troye Sivan,YOUTH,[Chorus],"My youth, my youth is yours
Trippin' on skies, sippin' waterfalls
My youth, my youth is yours
Runaway now and forevermore
My youth, my youth is yours
A truth so loud you can't ignore
My youth, my youth, my youth
My youth is yours",[Chorus]
Troye Sivan,YOUTH,[Pre-Chorus],"And when the lights start flashing like a photobooth
And the stars exploding, we’ll be fireproof",[Pre-Chorus]
Troye Sivan,YOUTH,[Verse 1],"What if, what if we run away?
What if, what if we left today?
What if we said goodbye to safe and sound?
And what if, what if we're hard to find?
What if, what if we lost our minds?
What if we let them fall behind and they're never found?",[Verse ]
Vance Joy,Call If You Need Me,[Refrain],"You can run and hide, babe
Like a bird, you can take flight
If I've been holding on too tight
If I've been holding on
Mmm, oooh
Oooh, oooh, ooooh",[Refrain]
Vance Joy,Georgia,[Post-Chorus],"And I, I never understood what was at stake
I never thought your love was worth its wait
Well, now you've come and gone
I've finally worked it out, I worked it out",[Post-Chorus]
Vance Joy,Georgia,[Chorus],"And I could easily lose my mind
The way you kiss me will work each time
Pulling me back into the flames
And I'm burning up again, I'm burning up
See Vance Joy LiveGet tickets as low as $60You might also like",[Chorus]
Vance Joy,Georgia,[Verse 2],"Lips generous and warm
You build me up like steps
Eyes innocent and wild
Remind me what it's like, oh",[Verse ]
Vance Joy,Lay It on Me,[Pre-Chorus],"Let me in
Everything starts at your skin, so new
Your love's always finding me out
Who am I kidding?
If all my defences come down, oh baby",[Pre-Chorus]
Vance Joy,Like Gold,[Verse 1],"Time to let it go
It won't let go of me
Hanging by a thread
Cutting the cord and then falling back into the
Black 'cause if I don't
If I wait 'til it feels right
I'll be waiting my whole life
Closing my eyes, remember how we were like",[Verse ]
Vance Joy,Like Gold,[Chorus],"Gold, when you see me
Hi, if you need me
Babe, that's the way it was
That's the history
Blue, how we used to roar
Like an open fire
That's the way it was
But that's history",[Chorus]
Vance Joy,Like Gold,[Post-Chorus],"O-o-o-o-o-o
O-o-o-o-o
That's the way it was
But that's history
O-o-o-o-o-o
O-o-o-o-o
That's the way it was
But that's history
See Vance Joy LiveGet tickets as low as $60You might also like",[Post-Chorus]
Vance Joy,Like Gold,[Chorus],"Gold, when you see me
Hi, if you need me
Babe, that's the way it was
That's the history
Blue, how we used to roar
Like an open fire
That's the way it was
But that's history",[Chorus]
Vance Joy,Mess Is Mine,[Verse 2],"See you in the marketplace
Walkin 'round at 8:00am
I got two hours before my flight
Luck, be on my side tonight
You're the reason that I feel so strong
The reason that I'm hanging on
You know you gave me all that time
Well, did I give enough of mine?
See Vance Joy LiveGet tickets as low as $60You might also like",[Verse ]
Vance Joy,Mess Is Mine,[Outro],"Your mess is mine
This body is yours and this body is mine
Ooh, ooh
Your mess is mine
Your mess is mine",[Outro]
Vance Joy,Riptide,[Pre-Chorus],"Oh-ooh, oh-oh
And they come unstuck
See Vance Joy LiveGet tickets as low as $60You might also like",[Pre-Chorus]
Vance Joy,Riptide,[Pre-Chorus],"Lady, runnin' down to the riptide
Taken away to the dark side
I wanna be your left hand man
I love you, when you're singin' that song and
I got a lump in my throat 'cause
You're gonna sing the words wrong",[Pre-Chorus]
Vance Joy,We’re Going Home,[Chorus],"We're going home
If we make it or we don't, we won't be alone
When I see your light shine, I know I'm home
If you're waiting all your life, you won't ever go
When I see your light shine, I know I'm home
When I see your light shine, I know I'm home
When I see your light shine",[Chorus]
Vance Joy,We’re Going Home,[Chorus],"We're going home
If we make it or we don't, we won't be alone
When I see your light shine, I know I'm home
If you're waiting all your life, you won't ever go
When I see your light shine, I know I'm home
When I see your light shine, I know I'm home
When I see your light shine",[Chorus]
Whitney Houston,How Will I Know,[Outro],"How will I know? (How will I know?)
How will I know?
How will I know? (I say a prayer)
How will I know? Ooh
How will I know? (I fall in love)
How will I know?
Hey, how will I know?
I'm asking you
How will I, how will I know?",[Outro]
Whitney Houston,How Will I Know,[Pre-Chorus],"Ooh, how will I know? (Don't trust your feelings)
How will I know?
How will I know? (Love can be deceiving)
How will I know?",[Pre-Chorus]
Whitney Houston,I Have Nothing,[Pre-Chorus],"I don't really need to look very much further
I don't wanna have to go where you don't follow
I won't hold it back again, this passion inside
I can't run from myself, there's nowhere to hide
Your love, I'll remember forever",[Pre-Chorus]
Whitney Houston,I Wanna Dance with Somebody (Who Loves Me),[Outro],"Ooh, ooh (Dance)
Come on, baby (Dance)
Woo, yeah (Dance)
Now get with this, woah (Dance)
Don't you wanna dance (Dance) with me, baby?
Don't you wanna dance (Dance) with me, boy?
Hey, don't you wanna dance (Dance) with me, baby?
With somebody who loves me
Don't you wanna dance? Say you wanna dance
Don't you wanna dance? (Dance)
Don't you wanna dance? Say you wanna dance
Don't you wanna dance? (Dance)
Don't you wanna dance? Say you wanna dance
Uh-huh (Dance)
With somebody who loves me
Ooh, ooh (Dance)
Ooh, ooh (Dance)
Ooh, ooh (Dance)
Hey, baby
Don't you wanna love, don't you wanna love me?",[Outro]
Whitney Houston,I Wanna Dance with Somebody (Who Loves Me),[Chorus],"Oh, I wanna dance with somebody
I wanna feel the heat with somebody
Yeah, I wanna dance with somebody
With somebody who loves me
Oh, I wanna dance with somebody
I wanna feel the heat with somebody
Yeah, I wanna dance with somebody
With somebody who loves me",[Chorus]
Whitney Houston,I Wanna Dance with Somebody (Who Loves Me),[Pre-Chorus],"I need a man who'll take a chance
On a love that burns hot enough to last
So when the night falls
My lonely heart calls",[Pre-Chorus]
Whitney Houston,I Wanna Dance with Somebody (Who Loves Me),[Pre-Chorus],"I need a man who'll take a chance
On a love that burns hot enough to last
So when the night falls
My lonely heart calls",[Pre-Chorus]
Whitney Houston,I Will Always Love You,[Post-Chorus],"You
My darling, you
Mm, mm",[Post-Chorus]
Whitney Houston,I Will Always Love You,[Outro],"Darling, I love you
Ooh, I'll always
I'll always love you",[Outro]
Whitney Houston,I Will Always Love You,[Chorus],"And I
Will always love you
I will always love you",[Chorus]
Whitney Houston,"It’s Not Right, But It’s Okay",[Chorus],"It's not right, but it's okay
I'm gonna make it anyway
Pack your bags, up and leave
Don't you dare come runnin' back to me
It's not right, but it's okay
I'm gonna make it anyway
Close the door behind you, leave your key
I'd rather be alone than unhappy, yeah (Ah)",[Chorus]
Whitney Houston,"It’s Not Right, But It’s Okay",[Chorus],"It's not right, but it's okay (Sho 'nuff okay, ha)
I'm gonna make it anyway (Make it anyway)
Pack your bags, up and leave (Pack your bags, get out and leave)
Don't you dare come runnin' back to me (Don't you dare, back to me, boy)
It's not right, but it's okay (It's not right, so okay)
I'm gonna make it anyway (I'm gonna, I'm gonna, ah)
Close the door behind you, leave your key (Close the door, and leave your key)
I'd rather be alone than unhappy (I'd rather be alone than unhappy, oh)
It's not right, but it's okay (It's not right, so okay, baby)
I'm gonna make it anyway (I can pay my own rent)
Pack your bags, up and leave (Pay my light bill, take care of my babies)
Don't you dare come runnin' back to me (Oh, oh, oh-whoa)
It's not right, but it's okay (Oh, lord) (Oh-oh-oh, ooh)
I'm gonna make it anyway (Get up and leave)
Close the door behind you, leave your key (Yeah yeah yeah yeah, yeah yeah)
I'd rather be alone than unhappy (I'd rather be alone than unhappy)
It's not right, but it's okay (I'm gonna be okay, I'm gonna be alright)
I'm gonna make it anyway (I'm gonna be okay, I'm gonna be alright)
Pack your bags, up and leave  (I'm gonna be okay, I'm gonna be alright)
Don't you dare come runnin' back to me (Things are gonna change)
(Ooh, ooh, ooh, ooh)
('Cause I won't be a fool anymore)
It's not right, but it's okay (I'm gonna be okay, I'm gonna be alright)
I'm gonna make it anyway (I'm gonna be okay, I'm gonna be alright)
Close the door behind you, leave your key (I'm gonna be okay, I'm gonna be alright)
I'd rather be alone than unhappy (There's no more tears left here for you to see)
(Ooh, ooh, ooh, ooh)",[Chorus]
Whitney Houston,My Love is Your Love,"[Outro: Whitney Houston & Background Vocalist, (Bobbi Kristina Brown)]","Clap your hands, y'all, it's alright
Clap your hands (Clap your hands)
Clap your hands, y'all, it's alright
Clap your hands, y'all, it's alright
Clap your hands, y'all, it's alright
Clap your hands, y'all, it's alright
Clap your hands, y'all, it's alright (Clap your hands)
Clap your hands, y'all, it's alright (I said the record is not over yet!)",[Outro]
Whitney Houston,My Love is Your Love,[Post-Chorus: Background Vocalist & (Whitney Houston)],"Clap your hands, y'all, it's alright (Uh-huh)
Clap your hands, y'all, it's alright
Clap your hands, y'all, it's alright",[Post-Chorus]
Whitney Houston,My Love is Your Love,"[Verse 1: Whitney Houston, (Bobbi Kristina Brown), Background Vocalist]","If tomorrow is Judgement Day (Sing, mommy)
And I'm standing on the front line, mm
And the Lord ask me what I did with my life
I will say I spent it with you
Clap your hands, y'all, it's alright (It's alright)
Clap your hands, y'all, it's alright",[Verse]
Whitney Houston,Run to You,[Chorus],"I wanna run to you
I wanna run to you
Won't you hold me in your arms
And keep me safe from harm?
I wanna run to you
But if I come to you
Tell me, will you stay
Or will you run away?",[Chorus]
ZAYN,Better,[Verse 1],"Hope I only leave good vibes on your living room floor
It hurts so bad that I didn't when you asked for more
Your dad probably loves me more than he ever did now
'Cause I finally got out
Yeah, we finally knocked down",[Verse ]
ZAYN,Better,[Pre-Chorus],"'Cause obviously, we go back
So why would we ruin that?
In too deep, we're rearranged
Now you wanna ask for names
We can't let this fruit go bad
Sayin' things we can't take back
In too deep, we're rearranged
Say you feel the same",[Pre-Chorus]
ZAYN,Dusk Till Dawn,[Verse 1: ZAYN],"Not tryna be indie
Not tryna be cool
Just tryna be in this
Tell me, are you too?
Can you feel where the wind is?
Can you feel it through
All of the windows
Inside this room?",[Verse]
ZAYN,Dusk Till Dawn,[Chorus: ZAYN & Sia],"But you'll never be alone
I'll be with you from dusk till dawn
I'll be with you from dusk till dawn
Baby, I'm right here
I'll hold you when things go wrong
I'll be with you from dusk till dawn
I'll be with you from dusk till dawn
Baby, I'm right here
You might also like",[Chorus]
ZAYN,Entertainer,[Chorus],"Never see me coming, I'll turn you down
When you need me the most, I will turn you
When you need me the most, I will turn you down
Never see me coming, I'll turn you down
When you need me the most, I will turn you
When you need me the most, I will turn you down",[Chorus]
ZAYN,Entertainer,[Chorus],"Never see me coming, I'll turn you down
When you need me the most, I will turn you
When you need me the most, I will turn you down
Never see me coming, I'll turn you down
When you need me the most, I will turn you
When you need me the most, I will turn you down",[Chorus]
ZAYN,PILLOWTALK,[Verse 2],"Pillow talk
My enemy, my ally
Prisoners
Then we're free, it's a thin line",[Verse ]
