artist,song,tag,content,tag_2
Taylor Swift,​the 1,[Chorus],"But we were something, don't you think so?
Roaring twenties, tossing pennies in the pool
And if my wishes came true
It would've been you
In my defense, I have none
For never leaving well enough alone
But it would've been fun
If you would've been the one",[Chorus]
Taylor Swift,​the 1,[Pre-Chorus],"I guess you never know, never know
And if you wanted me, you really should've showed
And if you never bleed, you're never gonna grow
And it's alright now",[Pre-Chorus]
The Weeknd,Blinding Lights,[Pre-Chorus],"The city's cold and empty (Oh)
No one's around to judge me (Oh)
I can't see clearly when you're gone",[Pre-Chorus]
The Weeknd,Blinding Lights,[Outro],"I said, ooh, I'm blinded by the lights
No, I can't sleep until I feel your touch",[Outro]
The Weeknd,Blinding Lights,[Intro],Yeah,[Intro]
The Weeknd,Blinding Lights,[Verse 1],"I've been tryna call
I've been on my own for long enough
Maybe you can show me how to love, maybe
I'm goin' through withdrawals
You don't even have to do too much
You can turn me on with just a touch, baby",[Verse ]
The Weeknd,Blinding Lights,[Verse 2],"I'm running out of time
'Cause I can see the sun light up the sky
So I hit the road in overdrive, baby, oh
You might also like",[Verse ]
The Weeknd,Blinding Lights,[Chorus],"I said, ooh, I'm blinded by the lights
No, I can't sleep until I feel your touch
I said, ooh, I'm drowning in the night
Oh, when I'm like this, you're the one I trust",[Chorus]
The Weeknd,Call Out My Name,[Outro],"On my way, on my way
On my way, on my way, ooh
On my way, on my way, on my way
On my way, on my way, on my way
(On my)",[Outro]
The Weeknd,Call Out My Name,[Chorus],"So call out my name (Call out my name)
Call out my name when I kiss you so gently
I want you to stay (Want you to stay)
I want you to stay even though you don't want me
Girl, why can't you wait? (Why can't you wait, baby?)
Girl, why can't you wait 'til I fall out of love?
Won't you call out my name? (Call out my name)
Girl, call out my name, and I'll be on my way and
I'll be on my—",[Chorus]
The Weeknd,Call Out My Name,[Verse 1],"We found each other
I helped you out of a broken place
You gave me comfort
But falling for you was my mistake",[Verse ]
The Weeknd,Call Out My Name,[Pre-Chorus],"I put you on top, I put you on top
I claimed you so proud and openly
And when times were rough, when times were rough
I made sure I held you close to me",[Pre-Chorus]
The Weeknd,Call Out My Name,[Verse 2],"I said I didn't feel nothing, baby, but I lied
I almost cut a piece of myself for your life
Guess I was just another pit stop
'Til you made up your mind
You just wasted my time
You might also like",[Verse ]
The Weeknd,Call Out My Name,[Chorus],"So call out my name (Call out my name, baby)
So call out my name when I kiss you so gently (Ohh)
I want you to stay (I want you to stay)
I want you to stay even though you don't want me
Girl, why can't you wait? (Girl, why can't you wait 'til I?)
Girl, why can't you wait 'til I fall out of loving?
Babe, call out my name (Say call out my name, baby)
Girl call out my name and I'll be on my way
And, I'll be on my—",[Chorus]
The Weeknd,Die For You,[Verse 2],"I'm findin' ways to manipulate the feelin' you're goin' through
But, baby girl, I'm not blamin' you
Just don't blame me, too, yeah
'Cause I can't take this pain forever
And you won't find no one that's better
'Cause I'm right for you, babe
I think I'm right for you, babe",[Verse ]
The Weeknd,Die For You,[Outro],(Die for you),[Outro]
The Weeknd,Die For You,[Verse 1],"I'm findin' ways to articulate the feelin' I'm goin' through
I just can't say I don't love you (Yeah)
'Cause I love you, yeah
It's hard for me to communicate the thoughts that I hold
But tonight, I'm gon' let you know
Let me tell the truth
Baby, let me tell the truth, yeah",[Verse ]
The Weeknd,Die For You,[Bridge],"I would die for you, I would lie for you
Keep it real with you, I would kill for you, my baby
I'm just sayin', yeah
I would die for you, I would lie for you
Keep it real with you, I would kill for you, my baby
Na-na-na, na-na-na, na-na-na",[Bridge]
The Weeknd,Die For You,[Chorus],"Even though we're goin' through it
And it makes you feel alone
Just know that I would die for you
Baby, I would die for you, yeah
The distance and the time between us
It'll never change my mind 'cause
Baby, I would die for you
Baby, I would die for you, yeah (Oh, babe)",[Chorus]
The Weeknd,Die For You,[Chorus],"Even though we're goin' through it
And it makes you feel alone
Just know that I would die for you
Baby, I would die for you, yeah
The distance and the time between us
It'll never change my mind 'cause
Baby, I would die for you, uh
Baby, I would die for you, yeah",[Chorus]
The Weeknd,Die For You,[Chorus],"Even though we're goin' through it
And it makes you feel alone
Just know that I would die for you
Baby, I would die for you, yeah
The distance and the time between us
It'll never change my mind 'cause
Baby, I would die for you
Baby, I would die for you, yeah (Say)
You might also like",[Chorus]
The Weeknd,Die For You,[Pre-Chorus],"You know what I'm thinkin', see it in your eyes
You hate that you want me, hate it when you cry
You're scared to be lonely, 'specially in the night
I'm scared that I'll miss you, happens every time
I don't want this feelin', I can't afford love
I try to find a reason to pull us apart
It ain't workin' 'cause you're perfect
And I know that you're worth it
I can't walk away, oh",[Pre-Chorus]
The Weeknd,Heartless,[Verse 2],"Said I'm heartless
So much pussy, it be fallin' out the pocket
Metro Boomin turn this ho into a moshpit
Tesla pill got me flyin' like a cockpit
Yeah, I got her watchin'
Call me up, turn that pussy to a faucet
Duffle bags full of drugs and a rocket
Stix drunk, but he never miss a target
Photoshoots, I'm a star now (Star)
I'm talkin' Time, Rolling Stone, and Bazaar now (Bazaar now)
Sellin' dreams to these girls with their guard down (What?)
Seven years, I've been swimmin' with the sharks now
You might also like",[Verse ]
The Weeknd,Heartless,[Chorus],"Why? 'Cause I'm heartless
And I'm back to my ways 'cause I'm heartless
All this money and this pain got me heartless
Low life for life 'cause I'm heartless
Said I'm heartless
Tryna be a better man, but I'm heartless
Never be a weddin' plan for the heartless
Low life for life 'cause I'm heartless",[Chorus]
The Weeknd,Heartless,[Bridge],"I lost my heart and my mind
I try to always do right
I thought I lost you this time
You just came back in my life
You never gave up on me (Why don't you?)
I'll never know what you see (Why won't you?)
I don't do well when alone (Oh yeah)
You hear it clear in my tone",[Bridge]
The Weeknd,Heartless,[Chorus],"Why? 'Cause I'm heartless
And I'm back to my ways 'cause I'm heartless
All this money and this pain got me heartless
Low life for life 'cause I'm heartless
Said I'm heartless
Tryna be a better man, but I'm heartless
Never be a weddin' plan for the heartless
Low life for life 'cause I'm heartless",[Chorus]
The Weeknd,Heartless,[Verse 1],"Never need a bitch, I'm what a bitch need (Bitch need)
Tryna find the one that can fix me
I've been dodgin' death in the six-speed
Amphetamine got my stummy feelin' sickly
Yeah, I want it all now
I've been runnin' through the pussy, need a dog pound
Hundred models gettin' faded in the compound
Tryna love me, but they never get a pulse down",[Verse ]
The Weeknd,Often,[Bridge: The Weeknd],"Ooh, the sun's risin' up
The night's almost up
The night's almost done
But I see your eyes
You wanna go again
Girl, I'll go again
Girl, I'll go again",[Bridge]
The Weeknd,Often,[Produced by Ben Billions],,[Produced by Ben Billions]
The Weeknd,Often,[Chorus: The Weeknd],"She asked me if I do this every day, I said, ""Often""
Asked how many times she rode the wave, ""Not so often""
Bitches down to do it either way, often
Baby, I can make that pussy rain, often
(Baby, I can make that pussy rain)
Often, often, girl, I do this often
Make that pussy poppin', do it how I want it
Often, often, girl, I do this often
Make that pussy poppin', do it how I want it
Often",[Chorus]
The Weeknd,Often,[Chorus: The Weeknd],"She asked me if I do this every day, I said, ""Often""
Asked how many times she rode the wave, ""Not so often""
Bitches down to do it either way, often
(Bitches down to do it either way)
Baby, I can make that pussy rain, often (Oh, oh-oh-oh)
Often, often, girl, I do this often
Make that pussy poppin', do it how I want it
Often, often, girl, I do this often
Make that pussy poppin', do it how I want it
Often",[Chorus]
The Weeknd,Often,[Intro: Nükhet Duru & The Weeknd],"Seneler sürer her günüm
Ooh yeah, ooh yeah, ooh yeah, ooh yeah, ooh yeah
Yalnız gitmekten yorgunum
Ooh yeah, ooh yeah, ooh yeah, ooh yeah
Seneler sürer her günüm
Ooh yeah, ooh yeah, ooh yeah, ooh yeah, ooh yeah
Yalnız gitmekten yorgunum
Ooh yeah, ooh yeah, ooh yeah, ooh yeah, ooh yeah",[Intro]
The Weeknd,Often,[Outro: Nükhet Duru & The Weeknd],"Seneler sürer her günüm
Ooh yeah, ooh yeah, ooh yeah, ooh yeah, ooh yeah
Yalnız gitmekten yorgunum
Ooh yeah, ooh yeah, ooh yeah, ooh yeah
Seneler sürer her günüm
Ooh yeah, ooh yeah, ooh yeah, ooh yeah, ooh yeah
Yalnız gitmekten yorgunum
Ooh yeah, ooh yeah, ooh yeah, ooh yeah1.7KEmbed",[Outro]
The Weeknd,Often,[Verse 2: The Weeknd],"Infatuated by the fame status
She wanna ride inside the G-Class grey 'matic (Oh)
I come around, she leave that nigga like he ain't matter
That girl been drinkin' all day, need to change bladder
She's just happy that the crew's back in town
She 'bout to go downtown for a whole hour
If I had her, you can have her, man it don't matter
I'm never sour, I'm just smokin' somethin' much louder",[Verse]
The Weeknd,Reminder,[Verse 1],"Record man play my song on the radio
You too busy tryna find that blue-eyed soul
I let my black hair grow and my weed smoke
And I swear too much on the regular
We gon' let them hits fly, we gon' let it go
If it ain't XO, then it gotta go
I just won a new award for a kids show
Talkin' 'bout a face numbin' off a bag of blow
I'm like, goddamn, bitch, I am not a Teen Choice
Goddamn, bitch, I am not a bleach boy
Whip game, make a nigga understand though
Got that Hannibal, Silence of the Lambo
Hit the gas so hard make it rotate
All my niggas blew up like a propane
All these R&B niggas be so lame
Got a sweet Asian chick, she go lo mein (Oh-oh-oh)",[Verse ]
The Weeknd,Reminder,[Refrain],"'Cause you know me
Girl, you know me
You already know me
Yeah, you know me",[Refrain]
The Weeknd,Reminder,[Verse 2],"Said I'm just tryna swim in somethin' wetter than the ocean
Faded off a double cup, I'm mixin' up the potion
All I wanna do is make that money and make dope shit
It just seem like niggas tryna sound like all my old shit
Everybody knows it, all these niggas know me
Platinum off a mixtape, sippin' on that codeine
Pour it in my trophies, roll until my nose bleed
I'ma keep on singin' while I'm burnin' up that OG
All my niggas get it, they make money all alone
Rock a chain around they neck, makin' sure I'm gettin' home
When I travel 'round the globe, make a couple mil' a show
And I come back to my city, I fuck every girl I know
Used to walk 'round with a slouch, had a mattress on the floor
Now my shit straight, eatin' all day, tryna lose weight
That good sex, we'll sweat it out
Hotel bed springs, we'll wear it out
I ain't gotta tell you",[Verse ]
