artist,song,tag,content,tag_2
One Direction,Perfect,[Verse 1: Louis],"I might never be your knight in shinin' armour
I might never be the one you take home to mother
And I might never be the one who brings you flowers
But I can be the one, be the one tonight",[Verse]
One Direction,What Makes You Beautiful,[Pre-Chorus: Harry],"Everyone else in the room can see it
Everyone else but you",[Pre-Chorus]
One Direction,What Makes You Beautiful,[Bridge: All],"Na, na-na-na, na-na-na, na, na
Na, na-na-na, na-na
Na, na-na-na, na-na-na, na, na
Na, na-na-na, na-na",[Bridge]
One Direction,What Makes You Beautiful,[Verse 2: Zayn],"So c-come on, you got it wrong
To prove I'm right, I put it in a song
I don't know why you're being shy
And turn away when I look into your eyes
You might also like",[Verse]
One Direction,What Makes You Beautiful,[Verse 1: Liam],"You're insecure, don't know what for
You're turnin' heads when you walk through the door
Don't need makeup to cover up (Huh)
Bein' the way that you are is enough",[Verse]
One Direction,What Makes You Beautiful,"[Chorus: All, Harry]","Baby, you light up my world like nobody else
The way that you flip your hair gets me overwhelmed
But when you smile at the ground, it ain't hard to tell
You don't know, oh-oh, you don't know you're beautiful
If only you saw what I can see
You'll understand why I want you so desperately
Right now I'm looking at you and I can't believe
You don't know, oh-oh, you don't know you're beautiful, oh-oh
That's what makes you beautiful",[Chorus]
One Direction,What Makes You Beautiful,"[Chorus: All, Harry, Zayn]","Baby, you light up my world like nobody else ('Body else)
The way that you flip your hair gets me overwhelmed
But when you smile at the ground, it ain't hard to tell
You don't know, oh-oh, you don't know you're beautiful (Oh)
If only you saw what I can see
You'll understand why I want you so desperately
Right now I'm looking at you and I can't believe
You don't know, oh-oh, you don't know you're beautiful, oh-oh
That's what makes you beautiful",[Chorus]
One Direction,What Makes You Beautiful,"[Breakdown: Harry, All]","Baby, you light up my world like nobody else
The way that you flip your hair gets me overwhelmed
But when you smile at the ground, it ain't hard to tell
(You don't know, oh-oh) You don't know you're beautiful",[Breakdown]
One Direction,What Makes You Beautiful,"[Chorus: All, Harry, Zayn]","Baby, you light up my world like nobody else (Light up my world like nobody else)
The way that you flip your hair (C'mon) gets me overwhelmed
But when you smile at the ground (Smile at the ground), it ain't hard to tell
You don't know, oh-oh, you don't know you're beautiful (Oh, woah)
If only you saw what I can see
You'll understand why I want you so desperately (Desperately)
Right now I'm looking at you and I can't believe
You don't know (Don't know), oh-oh, you don't know you're beautiful, oh-oh
You don't know you're beautiful, oh-oh
That's what makes you beautiful",[Chorus]
One Direction,What Makes You Beautiful,[Pre-Chorus: Harry],"Everyone else in the room can see it
Everyone else but you",[Pre-Chorus]
One Direction,You & I,"[Verse 2: Zayn & Liam, Louis & Liam]","I figured it out
Saw the mistakes of up and down
Meet in the middle
There's always room for common ground
I see what it's like
I see what it's like for day and night
Never together
'Cause they see things in a different light like us
But they never tried like us
You might also like",[Verse]
One Direction,You & I,[Chorus: Harry],"You and I
We don't wanna be like them
We can make it till the end
Nothing can come between you and I
Not even the gods above
Can separate the two of us
No, nothing can come between you and I",[Chorus]
One Direction,You & I,"[Chorus: Zayn, All]","'Cause you and I
We don't wanna be like them
We can make it till the end
Nothing can come between you and I (Nothing can come between, yeah)
Not even the gods above
Can separate the two of us
No, nothing can come between you and I (You and I)",[Chorus]
One Direction,You & I,"[Outro: Harry, Zayn]","You and I
We could make it if we try, you and I
Oh, you and I
You and I",[Outro]
One Direction,You & I,"[Post-Chorus: Harry, Zayn]","Oh, you and I (Oh)",[Post-Chorus]
One Direction,You & I,"[Verse 1: Niall, Liam]","I figured it out
I figured it out from black and white
Seconds and hours
Maybe they had to take some time
I know how it goes
I know how it goes from wrong and right
Silence and sound
Did they ever hold each other tight like us?
Did they ever fight like us?",[Verse]
One Direction,You & I,[Post-Chorus: Harry],"Oh, you and I",[Post-Chorus]
OneRepublic,Apologize,[Chorus],"That it's too late to apologize, it's too late
I said it's too late to apologize, it's too late
Too late
Oh, oh",[Chorus]
OneRepublic,Apologize,[Chorus],"It's too late to apologize, it's too late
I said it's too late to apologize, it's too late
Whoa-ooh-oh",[Chorus]
OneRepublic,Apologize,[Verse 1],"I'm holdin' on your rope
Got me ten feet off the ground
And I'm hearin' what you say
But I just can't make a sound
You tell me that you need me
Then you go and cut me down, but wait
You tell me that you're sorry
Didn't think I'd turn around, and say",[Verse]
OneRepublic,Apologize,[Outro],"I'm holdin' on your rope
Got me ten feet off the ground",[Outro]
OneRepublic,Apologize,[Verse 2],"I'd take another chance
Take a fall, take a shot for you, oh
And I need you like a heart needs a beat
But it's nothing new, yeah, yeah
I loved you with a fire red
Now it's turnin' blue, and you say
Sorry, like the angel
Heaven let me think was you, but I'm afraid
See OneRepublic LiveGet tickets as low as $138You might also like",[Verse]
OneRepublic,Counting Stars,[Bridge],"Oh, take that money, watch it burn
Sink in the river, the lessons I've learned
Take that money, watch it burn
Sink in the river, the lessons I've learned
Take that money, watch it burn
Sink in the river, the lessons I've learned
Take that money, watch it burn
Sink in the river, the lessons I've learned",[Bridge]
OneRepublic,Counting Stars,[Verse 2],"I feel your love and I feel it burn
Down this river, every turn
Hope is our four-letter word
Make that money, watch it burn",[Verse]
OneRepublic,Counting Stars,[Outro],"Take that money, watch it burn
Sink in the river, the lessons I've learned
Take that money, watch it burn
Sink in the river, the lessons I've learned
Take that money, watch it burn
Sink in the river, the lessons I've learned
Take that money, watch it burn
Sink in the river, the lessons I've learned",[Outro]
OneRepublic,Counting Stars,[Chorus],"Lately, I've been, I've been losin' sleep
Dreamin' about the things that we could be
But baby, I've been, I've been prayin' hard
Said, ""No more countin' dollars, we'll be countin' stars""
Lately, I've been, I've been losin' sleep
Dreamin' about the things that we could be
But baby, I've been, I've been prayin' hard
Said, ""No more countin' dollars, we'll be, we'll be countin' stars""",[Chorus]
OneRepublic,Counting Stars,[Pre-Chorus],Everything that kills me makes me feel alive,[Pre-Chorus]
OneRepublic,Counting Stars,[Pre-Chorus],"I feel something so wrong doin' the right thing
I couldn't lie, couldn't lie, couldn't lie
Everything that drowns me makes me wanna fly",[Pre-Chorus]
OneRepublic,Counting Stars,[Verse 1],"I see this life, like a swinging vine
Swing my heart across the line
And in my face is flashing signs
Seek it out and ye shall find",[Verse]
OneRepublic,Counting Stars,[Chorus],"Lately, I've been, I've been losin' sleep
Dreamin' about the things that we could be
But baby, I've been, I've been prayin' hard
Said, ""No more countin' dollars, we'll be countin' stars""
Lately, I've been, I've been losin' sleep
Dreamin' about the things that we could be
But baby, I've been, I've been prayin' hard
Said, ""No more countin' dollars, we'll be, we'll be countin' stars"", yeah
See OneRepublic LiveGet tickets as low as $138You might also like",[Chorus]
OneRepublic,Counting Stars,[Pre-Chorus],"I feel something so right doin' the wrong thing
I feel something so wrong doin' the right thing
I couldn't lie, couldn't lie, couldn't lie
Everything that kills me makes me feel alive",[Pre-Chorus]
OneRepublic,Counting Stars,[Refrain],"Old, but I'm not that old
Young, but I'm not that bold
And I don't think the world is sold
I'm just doing what we're told",[Refrain]
OneRepublic,Counting Stars,[Refrain],"Old, but I'm not that old
Young, but I'm not that bold
And I don't think the world is sold
On just doing what we're told",[Refrain]
OneRepublic,I Ain’t Worried,[Verse 2],"I don't know what you've been told
But time is running out so spend it like it's gold
I'm living like I'm nine-zeros
Got no regrets even when I am broke (Yeah)
I'm at my best when I got something I'm wanting to steal
Way too busy for them problems and problems to feel (Yeah, yeah)
No stressing, just obsessing with sealing the deal
I'll take it in and let it go
See OneRepublic LiveGet tickets as low as $138You might also like",[Verse]
OneRepublic,I Ain’t Worried,[Chorus],"I ain't worried 'bout it right now (Right now)
Keeping dreams alive, 1999, heroes
I ain't worried 'bout it right now (Right now)
Swimmin' in the floods, dancing on the clouds below",[Chorus]
OneRepublic,I Ain’t Worried,[Outro],I ain't worried 'bout it,[Outro]
OneRepublic,I Ain’t Worried,[Chorus],"But I ain't worried 'bout it right now (Right now)
Keeping dreams alive, 1999, heroes
I ain't worried 'bout it right now (Right now)
Swimmin' in the floods, dancing on the clouds below",[Chorus]
OneRepublic,I Ain’t Worried,[Chorus],"But I ain't worried 'bout it right now (Right now)
Keeping dreams alive, 1999, heroes
I ain't worried 'bout it right now (Right now)
Swimmin' in the floods, dancing on the clouds below",[Chorus]
OneRepublic,I Ain’t Worried,[Post-Chorus],"I ain't worried 'bout it (Ooh, hey)
I ain't worried 'bout it (Ooh, hey)",[Post-Chorus]
OneRepublic,I Ain’t Worried,[Bridge],"Ooh, I ain't worried
Ooh, oh, no, no",[Bridge]
OneRepublic,I Lived,[Pre-Chorus],"Hope when the moment comes, you'll say",[Pre-Chorus]
OneRepublic,I Lived,[Bridge],"With every broken bone
I swear I lived
With every broken bone
I swear I—",[Bridge]
OneRepublic,I Lived,[Pre-Chorus],"But until my moment comes, I'll say
See OneRepublic LiveGet tickets as low as $138You might also like",[Pre-Chorus]
OneRepublic,I Lived,[Verse 1],"Hope when you take that jump, you don't fear the fall
Hope when the water rises, you built a wall
Hope when the crowd screams out, it's screaming your name
Hope if everybody runs, you choose to stay
Hope that you fall in love and it hurts so bad, hey
The only way you can know, you give it all you have
And I hope that you don't suffer, but take the pain",[Verse]
OneRepublic,I Lived,[Chorus],"I, I did it all
I, I did it all
I owned every second that this world could give
I saw so many places, the things that I did
Yeah, with every broken bone
I swear I lived",[Chorus]
OneRepublic,I Lived,[Outro],I swear I lived,[Outro]
OneRepublic,I Lived,[Chorus],"I, I did it all
I, I did it all
I owned every second that this world could give
I saw so many places, the things that I did
Yeah, with every broken bone
I swear I lived",[Chorus]
OneRepublic,I Lived,[Chorus],"I, I did it all
I, I did it all
I owned every second that this world could give
I saw so many places, the things that I did
Yeah, with every broken bone
I swear I lived",[Chorus]
OneRepublic,If I Lose Myself,[Chorus],"If I lose myself tonight
It'll be by your side
I lose myself tonight
Whoa, yeah, yeah
If I lose myself tonight
It'll be you and I
Lose myself tonight",[Chorus]
OneRepublic,If I Lose Myself,[Bridge],"Take us down and we keep trying
Forty thousand feet, keep flying
Take us down and we keep trying
Forty thousand feet, keep flying
Take us down and we keep trying
Forty thousand feet, keep flying
Take us down and we keep trying
Forty thousand feet, keep flying",[Bridge]
OneRepublic,If I Lose Myself,[Chorus],"If I lose myself tonight
It'll be by your side
I lose myself tonight
Whoa, yeah, yeah
If I lose myself tonight
It'll be you and I
Lose myself tonight, ooh",[Chorus]
OneRepublic,If I Lose Myself,[Verse 1],"I stared up at the sun
Thought of all of the people, places and things I've loved
I stared up just to see
With all of the faces, you were the one next to me",[Verse]
OneRepublic,If I Lose Myself,[Verse 2],"I woke up with the sun
Thought of all of the people, places and things I've loved
I woke up just to see
With all of the faces, you were the one next to me
See OneRepublic LiveGet tickets as low as $138You might also like",[Verse]
OneRepublic,If I Lose Myself,[Pre-Chorus],"You can feel the light start to tremble
Washing what you know out to sea, yeah
You can see your life out of the window tonight",[Pre-Chorus]
OneRepublic,If I Lose Myself,[Interlude],"Ooh
Ah-ooh",[Interlude]
OneRepublic,If I Lose Myself,[Pre-Chorus],"You can feel the light start to tremble
Washing what you know out to sea, yeah
You can see your life out of the window tonight",[Pre-Chorus]
