artist,song,tag,content,tag_2
Tom Odell,Concrete,[Chorus],"I'd sleep on a bed that's made of concrete
Just the two of us and no sheets
Just your feet rubbing up against mine
Well, I'd sleep on a bed that's made of concrete
Just the two of us and no sheet
Just your feet rubbing up against mine
Oh rubbing up against mine
Oh rubbing up against mine
Rubbing up against mine
Rubbing up against mine",[Chorus]
Tones And I,Dance Monkey,[Verse 1],"They say, ""Oh my god, I see the way you shine
Take your hands, my dear, and place them both in mine""
You know you stopped me dead while I was passing by
And now I beg to see you dance just one more time",[Verse]
Tones And I,Dance Monkey,[Pre-Chorus],"Ooh, I see you, see you, see you every time
And oh my, I, I, I like your style
You, you make me, make me, make me wanna cry
And now I beg to see you dance just one more time",[Pre-Chorus]
Tones And I,Dance Monkey,[Chorus],"So they say
""Dance for me, dance for me, dance for me, oh-oh-oh
I've never seen anybody do the things you do before""
They say
""Move for me, move for me, move for me, eh-eh-eh
And when you’re done, I'll make you do it all again""",[Chorus]
Tones And I,Dance Monkey,[Verse 2],"I said, ""Oh my god, I see you walking by
Take my hands, my dear, and look me in my eyes""
Just like a monkey, I've been dancin’ my whole life
But you just beg to see me dance just one more time
You might also like",[Verse]
Tones And I,Dance Monkey,[Pre-Chorus],"Ooh, I see you, see you, see you every time
And oh my, I, I, I like your style
You, you make me, make me, make me wanna cry
And now I beg to see you dance just one more time",[Pre-Chorus]
Tones And I,Dance Monkey,[Chorus],"So they say
""Dance for me, dance for me, dance for me, oh-oh-oh
I've never seen anybody do the things you do before""
They say
""Move for me, move for me, move for me, eh-eh-eh
And when you're done, I'll make you do it all again""
They say
""Dance for me, dance for me, dance for me, oh-oh-oh, oh-oh, oh-oh
I've never seen anybody do the things you do before""
They say
""Move for me, move for me, move for me, eh-eh-eh
And when you're done, I'll make you do it all again""",[Chorus]
Tones And I,Dance Monkey,[Bridge],"Ooh, ooh, ooh, ooh, ooh
Oh-oh, oh-oh, oh
Ooh, ooh, ooh, ooh, ooh-ooh
Ooh, ah-ah, ah-ah",[Bridge]
Tones And I,Dance Monkey,[Chorus],"They say
""Dance for me, dance for me, dance for me, oh-oh-oh
I've never seen anybody do the things you do before""
They say
""Move for me, move for me, move for me, eh-eh-eh
And when you’re done, I’ll make you do it all again""
They say
""Dance for me, dance for me, dance for me, oh-oh-oh, oh-oh, oh-oh
I've never seen anybody do the things you do before""
They say
""Move for me, move for me, move for me, eh-eh-eh
And when you’re done, I'll make you do it all again
All again""",[Chorus]
Tove Lo,Moments,[Verse 1],"I grew up with a lot of green
Nice things 'round me
I was safe, I was fine
Grew up with a lot of dreams
Plans who to be
None of them, none were mine",[Verse]
Tove Lo,Moments,[Pre-Chorus],"I love freaks, I don't care if you're a wild one
I love freaks, I don't care if you're a wild one
And me",[Pre-Chorus]
Tove Lo,Moments,[Chorus],"I, I'm not the prettiest you've ever seen
But I have my moments, I have my moments
Not the flawless one, I've never been
But I have my moments, I have my moments
I can get a little drunk, I get into all the don'ts
But on good days, I am charming as fuck
I can get a little drunk, I get into all the don'ts
But on good days, I am charming as fuck",[Chorus]
Tove Lo,Moments,[Verse 2],"I can't be the perfect one
But I'll make you come
And I'm locked in your mind
You can say I don't belong
That I'm so wrong
I can tell, tell you lie
You might also like",[Verse]
Tove Lo,Moments,[Pre-Chorus],"I love freaks, I don't care if you're a wild one
I love freaks, I don't care if you're a wild one
And",[Pre-Chorus]
Tove Lo,Moments,[Chorus],"I, I'm not the prettiest you've ever seen
But I have my moments, I have my moments
Not the flawless one, I've never been
But I have my moments, I have my moments
I can get a little drunk, I get into all the don'ts
But on good days, I am charming as fuck
I can get a little drunk, I get into all the don'ts
But on good days, I am charming as fuck",[Chorus]
Tove Lo,Moments,[Bridge],"Rough around the edges
Memories and baggage
You know me
Never play a safe card
When I go, I go hard
And now you know",[Bridge]
Tove Lo,Moments,[Chorus],"I, I'm not the prettiest you've ever seen
But I have my moments, I have my moments
Not the flawless one, I've never been
But I have my moments, I have my moments (I)
I can get a little drunk, I get into all the don'ts (Now you know me)
But on good days, I am charming as fuck
I can get a little drunk, I get into all the don'ts
But on good days, I am charming as fuck",[Chorus]
Troye Sivan,FOOLS,[Verse 1],"I am tired of this place, I hope people change
I need time to replace what I gave away
And my hopes, they are high, I must keep them small
Though I try to resist I still want it all",[Verse]
Troye Sivan,FOOLS,[Pre-Chorus],"I see swimming pools and living rooms and aeroplanes
I see a little house on the hill and children’s names
I see quiet nights poured over ice and Tanqueray
But everything is shattering and it’s my mistake",[Pre-Chorus]
Troye Sivan,FOOLS,[Chorus],"Only fools fall for you, only fools
Only fools do what I do, only fools fall
Only fools fall for you, only fools
Only fools do what I do, only fools fall",[Chorus]
Troye Sivan,FOOLS,[Verse 2],"Oh, our lives don’t collide, I’m aware of this
We've got differences and impulses and your obsession with
The little things you like stick, and I like aerosol
I don’t give a fuck, I'm not giving up, I still want it all",[Verse]
Troye Sivan,FOOLS,[Chorus],"Only fools fall for you, only fools
Only fools do what I do, only fools fall
Only fools fall for you, only fools
Only fools do what I do, only fools fall
See Troye Sivan LiveGet tickets as low as $52You might also like",[Chorus]
Troye Sivan,FOOLS,[Pre-Chorus],"I see swimming pools and living rooms and aeroplanes
I see a little house on the hill and children’s names
I see quiet nights poured over ice and Tanqueray
But everything is shattering and it’s my mistake",[Pre-Chorus]
Troye Sivan,FOOLS,[Chorus],"Only fools fall for you, only fools fall
Only fools do what I do, only fools fall
Only fools fall for you, only fools fall
Only fools do what I do, only fools fall",[Chorus]
Troye Sivan,FOOLS,[Bridge],"Only fools fall for you (only fools)
Only fools do what I do (only fools)
Only fools fall for you (only fools)
Only fools do what I do, only fools fall",[Bridge]
Troye Sivan,FOOLS,[Outro],"(Only fools)
(Only fools)
(Only fools)
(Only fools)",[Outro]
Vance Joy,We’re Going Home,[Verse 1],"Under the surface you don't know what you'll find
Hmm, until it's your time
No second chances but all we can do is try
Hmm, I made up my mind",[Verse]
Vance Joy,We’re Going Home,[Pre-Chorus],"I can't see you
But I hear your call
Baby, hold on now",[Pre-Chorus]
Vance Joy,We’re Going Home,[Chorus],"We're going home
If we make it or we don't, we won't be alone
When I see your light shine, I know I'm home
If you're waiting all your life, you won't ever go
When I see your light shine, I know I'm home
When I see your light shine, I know I'm home
When I see your light shine",[Chorus]
Vance Joy,We’re Going Home,[Verse 2],"Some things are simple and hard to ignore
They say, hmm, the truth is like that
We're getting colder, so far from the shore
I say, hmm, the world is like that
See Vance Joy LiveGet tickets as low as $60You might also like",[Verse]
Vance Joy,We’re Going Home,[Pre-Chorus],"I can't see you
But I hear your call
Baby, hold on now",[Pre-Chorus]
Vance Joy,We’re Going Home,[Chorus],"We're going home
If we make it or we don't, we won't be alone
When I see your light shine, I know I'm home
If you're waiting all your life, you won't ever go
When I see your light shine, I know I'm home
When I see your light shine, I know I'm home
When I see your light shine",[Chorus]
Vance Joy,We’re Going Home,[Bridge],"There's a place that I
Wanna run with you
Darling, there's a place that I
Wanna run with you",[Bridge]
Vance Joy,We’re Going Home,[Chorus],"We're going home
If we make it or we don't, we won't be alone
When I see your light shine, I know I'm home
If you're waiting all your life, you won't ever go
When I see your light shine, I know I'm home
When I see your light shine, I know I'm home
When I see your light shine, I know
I'm home
I'm home
When I see your light shine",[Chorus]
Whitney Houston,I’m Every Woman,[Intro],"Ooh, ooh, yeah
Whatever you want
Whatever you need
Anything you want done, baby
I'll do it naturally
'Cause I'm every woman (Every woman)
It's all in me
It's all in me
Yeah",[Intro]
Whitney Houston,I’m Every Woman,[Chorus],"I'm every woman
It's all in me
Anything you want done, baby
I'll do it naturally
I'm every woman
It's all in me
I can read your thoughts right now
Every one, from A to Z
Whoa, whoa, whoa
Whoa (Oh), whoa (Oh), whoa",[Chorus]
Whitney Houston,I’m Every Woman,[Verse 1],"I can cast a spell
Secrets you can't tell
Mix a special brew
Put fire inside of you
Anytime you feel danger or fear
Then instantly I will appear, oh
You might also like",[Verse]
Whitney Houston,I’m Every Woman,[Chorus],"I'm every woman
It's all in me
Anything you want done, baby
I'll do it naturally
Whoa, whoa, whoa
Whoa (Oh), whoa (Oh), whoa",[Chorus]
Whitney Houston,I’m Every Woman,[Verse 2],"Oh, I can sense your needs
Like rain onto the seeds
I can make a rhyme of confusion in your mind
And when it comes down to some good old-fashioned love
I've got it, I've got it
I've got it, got it, baby, baby",[Verse]
Whitney Houston,I’m Every Woman,[Chorus],"I'm every woman
It's all in me
Anything you want done, baby
I'll do it, naturally
I'm every woman
It's all in me
I can read your thoughts right now
Every one, from A to Z
Whoa, whoa, whoa
Whoa (Oh), whoa (Oh), whoa",[Chorus]
Whitney Houston,I’m Every Woman,[Bridge],"I ain't bragging
'Cause I'm the one
Just ask me
Ooh, it shall be done
And don't bother
To compare
I've got it",[Bridge]
Whitney Houston,I’m Every Woman,[Outro],"Whoa, whoa, whoa (Aah, yeah, yeah, got it)
Whoa, whoa, whoa (Got it, got it, yeah)
Whoa, whoa, whoa (Aah, aah, aah)
I'm every woman (I'm every woman)
I'm every woman (Every need, baby)
I'm every woman (Oh)
I'm every woman (Oh)
I'm every woman (Every woman, baby)
I'm every woman (Uuh)
I'm every woman (Every woman, baby)
I'm every woman (Oh)
I'm every woman (Chaka Khan)
I'm every woman (Chaka Khan)
I'm every woman
I'm every woman (My girl)",[Outro]
ZAYN,Tightrope,[Verse 1],"Why's it gotta feel like I'm walkin' a tightrope?
Why you wanna see how far I fall?
'Cause I'm already up here and I got my eyes closed
And I ain't never fell from a love this tall",[Verse]
ZAYN,Tightrope,[Pre-Chorus],"Are you ready? 'Cause I'm ready to let go
Never thought that I'd be ready again
Guess there's somethin' 'bout the neon red glow
Got me thinkin' 'bout givin' all in",[Pre-Chorus]
ZAYN,Tightrope,[Chorus],"Somethin' told me it was you
Somethin' told me it was you
Somethin' told me it was you
Somethin' told me it was you",[Chorus]
ZAYN,Tightrope,[Verse 2],"I'm sittin' with my legs across your torso
We are who we are when we're alone
Baby, I'm ready, any minute, we might fall
Lately, I feel like my grip is gone
But you got my arm",[Verse]
ZAYN,Tightrope,[Pre-Chorus],"Are you ready? 'Cause I'm ready to let go
Never thought that I'd be ready again
Guess there's somethin' 'bout the neon red glow
Got me thinkin' 'bout givin' all in
You might also like",[Pre-Chorus]
ZAYN,Tightrope,[Chorus],"Somethin' told me it was you
Somethin' told me it was you
Somethin' told me it was you
Somethin' told me it was you",[Chorus]
ZAYN,Tightrope,[Post-Chorus],"चौदवीं का चाँद हो, या आफ़ताब हो?
जो भी हो तुम खुदा कि क़सम, लाजवाब हो",[Post-Chorus]
ZAYN,Tightrope,[Chorus],"Somethin' told me it was you
Somethin' told me it was you
Somethin' told me it was you
Somethin' told me it was you
Somethin' told me it was you
Somethin' told me it was you
Somethin' told me it was you
Somethin' told me it was you",[Chorus]
ZAYN,Tightrope,[Post-Chorus],"चौदवीं का चाँद हो, या आफ़ताब हो?
जो भी हो तुम खुदा कि क़सम, लाजवाब हो",[Post-Chorus]
Zara Larsson,So Good,[Intro: Zara Larsson],"So good, so good, so good, so good
You know my love is
So good, so good, so good, so good
You know my love is",[Intro]
Zara Larsson,So Good,[Verse 1: Zara Larsson],"My love is more potent
Than anything in the cup that you're holdin'
One little taste will have you open
Aye, I know you want some, you want some
Too strong, no limits
It's not official, so take your time with it
It go straight to your head, control your mind with it
Aye, know you want some, you want some",[Verse]
Zara Larsson,So Good,[Pre-Chorus: Zara Larsson],"You know I'm the only one that gets you higher
Gets you higher, babe
And you ain't gotta worry 'cause you know I got it
Know I got it, babe
You be stuck on it 'cause my love so good
So you keep comin' back to get some more
Got you in your feelings, all emotional
My love, my love
See Zara Larsson LiveGet tickets as low as $269You might also like",[Pre-Chorus]
